officer_name,title,department_name,state_abbreviation,cause,date,year,weekday,canine,url,photo_url
Justin Smith,Deputy,Stone County Sheriff's Office,AR,Gunfire,2024-01-02,2024,Tuesday,False,26884-deputy-sheriff-justin-smith,26884/125/c_justin-smith.jpg
Eric Anthony Minix,Deputy,Coweta County Sheriff's Office,GA,Struck by vehicle,2024-01-04,2024,Thursday,False,26886-deputy-sheriff-eric-anthony-minix,26886/125/c_eric-minix.jpg
Jeremy Malone,Deputy,George County Sheriff's Office,MS,Gunfire,2024-01-04,2024,Thursday,False,26887-deputy-sheriff-jeremy-malone,26887/125/c_jeremy-malone.jpg
David J. McShane,Lieutenant,New York State Environmental Conservation Police,NY,9/11 related illness,2024-01-23,2024,Tuesday,False,26910-lieutenant-david-j-mcshane,26910/125/c_david-mcshane.jpg
Joel Popp,Trooper,Michigan State Police,MI,Struck by vehicle,2024-01-24,2024,Wednesday,False,26898-trooper-joel-popp,26898/125/trooper-joel-popp.jpg
"Michael ""Zini"" Kurinzi",Sergeant,Elizabeth Police Department,NJ,9/11 related illness,2024-01-27,2024,Saturday,False,26920-sergeant-michael-zini-kurinzi,26920/125/c_kurinzi_m.jpg
Jimmy Cenescar,Trooper,Georgia State Patrol,GA,Automobile crash,2024-01-28,2024,Sunday,False,26908-trooper-jimmy-cenescar,26908/125/c_tpr_cenescar_odmp_photo.jpg
Zachary Fink,Trooper,Florida Highway Patrol,FL,Automobile crash,2024-02-02,2024,Friday,False,26913-trooper-zachary-fink,26913/125/c_fink.jpg
Ken Prorok,Chief,Moody County Sheriff's Office,SD,Struck by vehicle,2024-02-02,2024,Friday,False,26914-chief-deputy-sheriff-ken-prorok,26914/125/c_prorok-ken.jpg
Timothy Tavarus Rivers,Deputy,Crawford County Sheriff's Office,GA,Automobile crash,2024-02-06,2024,Tuesday,False,26924-deputy-sheriff-timothy-tavarus-rivers,26924/125/deputy-sheriff-timothy-rivers.png
Christopher Johnson,Deputy,Harnett County Sheriff's Office,NC,Automobile crash,2024-02-06,2024,Tuesday,False,26923-deputy-sheriff-christopher-johnson,26923/125/c_johnson_chris.jpg
Greg McCowan,Deputy,Blount County Sheriff's Office,TN,Gunfire,2024-02-08,2024,Thursday,False,26925-deputy-sheriff-greg-mccowan,26925/125/c_mcgowan.jpg
Rondald Bates,Deputy,Harris County Sheriff's Office,TX,Automobile crash,2024-02-10,2024,Saturday,False,26934-deputy-sheriff-rondald-bates,26934/125/c_deputy_bates.jpg
Patrol  Jonah Hernandez,Officer,Las Cruces Police Department,NM,Stabbed,2024-02-11,2024,Sunday,False,26933-patrol-officer-jonah-hernandez,26933/125/c_jonah-hernandez.jpg
Nevada Krinkee,Sergeant,Sheridan Police Department,WY,Gunfire,2024-02-13,2024,Tuesday,False,26938-sergeant-nevada-krinkee,26938/125/c_krinkee_nevada.jpg
Robert John Leonard,Deputy,Meigs County Sheriff's Office,TN,Drowned,2024-02-14,2024,Wednesday,False,26950-deputy-sheriff-robert-john-leonard,26950/125/deputy-sheriff-robert-leonard.jpg
Paul Elmstrand,Police,Burnsville Police Department,MN,Gunfire,2024-02-18,2024,Sunday,False,26951-police-officer-paul-elmstrand,26951/125/police-officer-paul-elmstrand.jpg
Matthew Henke Ruge,Police,Burnsville Police Department,MN,Gunfire,2024-02-18,2024,Sunday,False,26952-police-officer-matthew-henke-ruge,26952/125/officer-matthew-ruge.jpg
Chase Winston Redner,Trooper,Georgia State Patrol,GA,Struck by vehicle,2024-02-20,2024,Tuesday,False,26953-trooper-first-class-chase-winston-redner,26953/125/c_tfc-redner-.jpg
Charles Rivette,Deputy,Montgomery County Sheriff's Office,TX,Automobile crash,2024-02-21,2024,Wednesday,False,26954-deputy-sheriff-charles-rivette,26954/125/c_charles-rivette.jpg
Wisbens Antoine,Police,Knoxville Police Department,TN,Duty related illness,2024-02-25,2024,Sunday,False,26957-police-officer-wisbens-antoine,26957/125/c_officer-wisbens-antoine.jpg
Cody Allen,Officer,Independence Police Department,MO,Gunfire,2024-02-29,2024,Thursday,False,26958-officer-cody-allen,26958/125/officer-cody-allen.jpg
Christopher M. Gadd,Trooper,Washington State Patrol,WA,Automobile crash,2024-03-02,2024,Saturday,False,26961-trooper-christopher-m-gadd,26961/125/c_trooper-christopher-m.-gadd.jpg
"Bryan ""Brad"" Sweetman",Deputy,Harris County Sheriff's Office,TX,Duty related illness,2024-03-04,2024,Monday,False,27067-deputy-sheriff-bryan-brad-sweetman,27067/125/c_brad_sweetman_2024.jpg
Border Patrol  Christopher Luna,Agent,United States Department of Homeland Security - Customs and Border Protection - United States Border Patrol,US,Aircraft accident,2024-03-08,2024,Friday,False,26974-border-patrol-agent-christopher-luna,26974/125/c_christopher-luna.jpg
"of  William Anthony Anderson, Sr.",Chief,Northeast Mississippi Community College Police Department,MS,Heart attack,2024-03-09,2024,Saturday,False,26990-chief-of-police-william-anthony-anderson-sr,26990/125/c_nemcc_anthonyanderson.jpg
Thomas A. Sanfratello,Sergeant,Genesee County Sheriff's Office,NY,Assault,2024-03-10,2024,Sunday,False,26975-sergeant-thomas-a-sanfratello,26975/125/c_thomas-sanfratello.jpg
Justin Hare,Patrolman,New Mexico State Police,NM,Gunfire,2024-03-15,2024,Friday,False,26980-patrolman-justin-hare,26980/125/patrolman-justin-hare.jpg
Jonathan Diller,Detective,New York City Police Department,NY,Gunfire,2024-03-25,2024,Monday,False,26983-detective-jonathan-diller,26983/125/c_jonathan-diller.jpg
Christina Musil,Deputy,DeKalb County Sheriff's Office,IL,Vehicular assault,2024-03-29,2024,Friday,False,26985-deputy-sheriff-christina-musil,26985/125/deputy-sheriff-christina-musil.jpg
Eliezer Ramos-Velez,Agent,Puerto Rico Police Department,PR,Gunfire,2024-03-29,2024,Friday,False,26986-agent-eliezer-ramos-velez,26986/125/c_eliezer-ramos-velez-1.jpg
